id,name,year,authours,link,keyword_list
0,"As We May Think",1945,"Vannevar Bush","https://www.ias.ac.in/article/fulltext/reso/005/11/0094-0103","memex;mimics;mimic system;extended memory;PKMS;pk mess;pk a mess;pk amis"
1,"Wearable Affective Memory Augmentation",2020,"Cayden Pierce;Steve Mann","https://arxiv.org/pdf/2112.01584.pdf","affective memory;memory augmentation"
2,"Augmenting human intellect: A conceptual framework",1962,"Douglas Engelbart","https://books.google.com/books?hl=en&lr=&id=eg1sDQAAQBAJ&oi=fnd&pg=PA313&dq=engelbart&ots=vq76F-pLGk&sig=IlRExIG6j4G2Y3W7vnekkDauOCQ","augmented intelligence;vim editor;invention of the mouse;extending human intelligence;symbol manipulation"
